age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
1,15,102,183,44,2,0,4,1,1,2,2,0,2,2,0,2,0
2,72,100,138,21,2,2,4,1,3,2,2,0,2,2,1,2,0
0.005479452054794521,63,102,160,50,2,0,4,3,3,0,2,0,2,2,0,2,0
0.005479452054794521,59,102,157,18,2,2,2,1,1,1,2,0,2,0,0,2,0
6,42,104,110,40,0,0,2,3,2,0,2,0,0,0,0,2,1
0.16666666666666666,90,100,161,131,2,2,0,3,3,2,2,0,2,2,0,2,0
4,19,102,88,150,2,1,2,3,3,1,2,0,2,2,0,0,0
2,71,102,147,39,2,1,1,1,3,0,0,0,2,2,0,2,0
0.3333333333333333,47,99,93,39,2,0,4,3,1,0,2,0,0,2,0,2,0
9,69,105,178,145,2,0,4,1,3,0,0,0,2,0,1,2,1
0.08333333333333333,82,102,96,141,2,0,1,3,2,0,2,0,2,2,0,2,0
0.25,9,102,145,29,2,0,2,3,1,2,1,0,0,2,0,2,0
8,53,104,166,31,2,0,1,1,3,0,0,0,2,1,0,1,1
7,77,102,108,52,2,1,1,3,3,0,2,0,2,2,0,0,0
5,51,102,161,32,2,1,4,3,3,1,2,0,2,2,0,2,0
4,14,102,93,60,0,0,4,1,1,1,2,0,2,2,0,2,0
3,69,99,99,44,2,1,1,1,1,2,0,0,2,2,0,2,0
3,53,100,152,24,2,1,1,3,1,3,0,0,0,2,1,2,0
2,7,99,174,19,2,0,2,3,3,2,2,0,2,2,0,2,0
2,30,105,130,33,2,2,2,1,1,0,2,1,0,1,0,2,1
5,45,100,155,57,2,2,1,3,2,1,2,0,2,2,0,2,0
5,17,105,156,121,2,0,2,1,1,2,0,1,1,0,0,0,1
0.5833333333333334,23,102,136,123,2,0,1,3,3,0,2,0,2,2,0,2,0
1,74,99,114,42,1,3,1,1,3,2,2,0,2,2,0,2,0
1,44,99,133,59,2,0,4,3,1,0,2,0,0,2,0,2,0
2,78,100,103,55,2,1,1,3,3,0,2,0,2,2,0,0,0
0.3333333333333333,11,102,146,25,2,0,2,3,1,2,1,0,0,2,0,0,0
0.25,32,102,143,58,2,2,2,1,3,0,2,0,2,2,0,2,0
2,25,103,159,39,0,0,2,3,1,2,2,1,2,0,0,2,1
0.4166666666666667,82,101,101,55,2,1,1,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,19,104,118,33,2,0,1,1,3,0,2,1,1,1,0,2,1
0.07692307692307693,80,101,88,48,2,0,1,1,1,2,0,0,2,0,0,2,0
3,5,99,143,145,2,1,1,3,2,0,1,0,2,2,0,2,0
2,74,100,140,126,0,0,2,1,2,2,2,0,0,2,0,2,0
1,70,99,124,49,2,1,1,3,3,2,2,0,2,2,0,0,0
0.08333333333333333,14,100,115,42,2,0,4,1,1,2,0,0,2,2,0,2,0
10,80,99,149,56,2,0,2,3,3,2,0,0,0,2,0,2,0
1,13,102,162,44,2,0,1,2,1,2,0,0,2,2,0,2,0
3,6,100,168,144,0,2,2,3,3,0,2,0,2,2,0,4,0
6,85,101,112,141,2,0,1,2,2,2,1,0,2,2,0,2,0
1,47,99,151,53,2,0,1,3,1,2,2,0,2,2,1,0,0
4,54,100,145,138,2,0,1,1,1,2,2,0,2,2,0,0,0
0.08333333333333333,82,100,90,22,2,1,4,1,3,0,0,0,2,2,0,2,0
0.25,100,99,131,139,2,2,2,3,2,2,2,0,2,2,0,2,0
0.25,73,102,157,31,2,2,4,2,1,2,0,0,2,2,0,2,0
0.3333333333333333,39,99,170,20,0,1,1,0,3,2,0,0,2,0,0,2,0
0.08333333333333333,34,101,168,131,2,0,4,1,3,2,0,0,2,2,0,2,0
1,73,103,164,148,2,1,2,1,3,0,1,1,1,1,0,2,1
8,54,100,158,21,0,0,1,1,3,2,2,0,0,2,0,2,0
5,5,100,116,121,0,1,1,3,2,0,0,0,2,2,0,2,0
3,73,99,152,122,2,1,4,1,1,2,2,0,2,2,0,0,0
2,68,101,186,19,2,0,1,3,3,1,0,0,2,0,0,2,0
0.25,76,103,150,18,0,0,2,1,1,0,0,1,2,0,0,2,1
0.8333333333333334,70,102,174,31,1,3,2,2,1,2,0,0,2,2,0,0,0
2,80,100,177,42,2,0,2,2,3,2,2,0,2,2,0,2,0
7,70,100,173,139,2,0,1,3,2,2,2,0,2,2,0,2,0
8,26,99,184,120,2,1,4,1,1,2,2,0,2,2,0,2,0
0.08333333333333333,29,99,188,150,2,0,4,2,2,2,1,0,2,2,0,2,0
3,22,99,112,41,2,0,2,3,3,1,2,0,2,0,0,2,0
1,69,102,184,121,1,3,4,1,3,2,1,0,2,2,0,2,0
0.08333333333333333,45,99,92,37,2,1,4,3,1,2,0,0,0,2,0,0,0
1,46,99,178,40,2,1,1,3,1,2,1,0,0,2,0,2,0
2,53,101,134,19,2,2,1,1,2,1,2,0,2,2,0,2,0
3,70,99,183,52,1,3,1,1,1,0,2,0,2,2,0,0,0
0.4166666666666667,34,102,117,120,2,1,1,3,3,2,0,0,2,2,0,2,0
0.5833333333333334,70,104,99,49,2,0,2,3,3,2,0,0,2,1,0,2,1
2,57,101,140,50,2,0,1,1,3,2,2,0,2,2,0,0,0
10,95,99,181,32,1,3,2,3,1,2,2,0,2,2,0,2,0
12,60,100,132,18,1,3,1,3,0,2,2,0,2,2,0,2,0
2,53,99,190,53,2,0,1,1,3,1,2,0,2,2,0,2,0
1,31,102,155,126,2,1,1,2,0,2,2,0,2,2,0,2,0
0.25,35,100,122,129,2,1,4,3,1,2,0,0,2,2,0,2,0
4,55,101,113,57,1,3,4,1,3,1,2,0,2,0,0,2,0
5,31,100,103,55,1,3,2,2,3,0,0,0,0,2,0,2,0
2,20,99,183,21,1,3,2,3,2,0,0,0,2,2,0,2,0
0.6666666666666666,14,99,134,22,2,0,2,1,1,2,0,0,2,2,0,0,0
2,55,102,104,52,2,1,1,3,0,2,2,0,2,2,1,2,0
3,6,101,96,128,1,3,2,1,3,1,2,0,2,2,0,1,0
4,6,102,115,55,1,3,1,0,1,2,0,0,2,0,0,2,0
2,82,102,151,46,2,0,1,0,1,0,2,0,2,2,0,2,0
2,29,99,108,125,2,1,2,1,3,2,0,0,2,2,0,2,0
2,27,100,133,59,1,3,0,3,3,2,2,0,2,2,0,1,0
5,188,102,92,38,2,0,1,3,0,2,0,0,2,2,0,2,0
0.16666666666666666,78,102,132,59,2,1,1,2,1,1,0,0,0,0,0,2,0
6,56,100,168,48,2,0,1,1,1,2,0,0,0,2,0,2,0
7,77,100,101,21,2,0,1,1,1,0,2,0,0,2,0,2,0
5,71,102,113,56,2,1,1,3,3,2,2,0,2,2,0,2,0
1,11,102,173,27,2,0,1,3,3,2,2,0,2,2,0,2,0
0.16666666666666666,41,100,143,33,0,1,2,3,1,2,0,0,2,2,0,2,0
0.16666666666666666,5,101,125,53,2,2,1,1,1,2,0,0,2,2,0,1,0
0.4166666666666667,64,102,161,34,1,3,2,3,2,1,2,0,0,2,0,0,0
3,59,100,105,121,2,1,2,3,1,2,2,0,2,2,0,2,0
12,79,99,102,37,0,0,2,1,1,2,0,0,0,1,0,2,0
5,26,101,169,142,2,2,1,3,1,2,2,0,0,2,0,0,0
8,66,101,93,42,2,1,2,1,1,2,0,0,2,2,0,2,0
1,40,101,96,55,0,0,4,3,1,2,2,0,2,0,1,2,0
2,188,102,160,27,2,0,1,0,1,0,2,0,2,2,0,4,0
2,30,99,123,60,1,3,1,3,3,0,2,0,2,2,0,2,0
5,37,100,105,49,2,2,1,1,1,1,2,0,2,2,0,0,0
0.16666666666666666,87,99,185,49,2,2,1,1,3,1,2,0,2,2,0,2,0
0.4166666666666667,30,100,137,53,2,0,1,1,1,0,2,1,2,0,0,2,0
0.4166666666666667,80,101,190,122,2,2,2,0,3,2,2,0,2,2,0,2,0
0.16666666666666666,123,100,90,54,2,0,2,1,0,0,2,0,2,2,0,2,0
0.16666666666666666,85,102,163,150,1,3,1,1,1,0,2,0,2,2,0,2,0
0.75,63,102,91,55,0,0,1,1,1,2,2,0,2,2,0,2,0
2,87,105,130,131,2,0,4,2,3,0,0,1,0,0,1,0,1
0.3333333333333333,18,103,152,136,2,2,2,1,3,0,1,1,1,1,0,1,1
8,86,101,189,129,2,1,2,2,1,2,0,0,2,0,0,2,0
2,45,102,89,123,2,1,4,1,0,2,0,0,2,2,0,2,0
3,127,105,178,28,2,2,1,3,0,0,1,1,2,2,0,2,1
0.08333333333333333,90,102,160,147,2,0,1,3,1,2,2,0,2,2,0,2,0
0.08333333333333333,134,102,118,40,2,0,4,3,3,2,2,0,2,2,1,2,0
0.08333333333333333,50,100,133,18,2,0,1,3,0,2,2,0,2,2,0,2,0
2,66,101,156,18,2,2,2,2,3,1,0,0,2,2,1,2,0
0.08333333333333333,67,99,188,27,2,0,4,2,1,2,0,0,2,2,0,2,0
2,33,99,125,122,2,0,1,1,3,2,0,0,0,2,0,2,0
3,62,100,122,36,2,0,2,1,1,2,0,0,2,2,0,2,0
0.4166666666666667,78,101,154,57,2,0,1,1,3,2,0,0,2,2,0,2,0
1,86,103,182,141,2,0,2,2,2,2,1,1,0,1,0,2,1
1,85,101,111,34,2,0,4,1,1,2,0,0,2,0,0,2,0
7,87,100,152,52,0,0,2,1,1,2,1,0,2,2,0,2,0
12,17,99,150,28,2,0,4,1,1,2,2,0,2,2,0,2,0
4,19,99,93,39,1,3,2,1,1,2,0,0,0,2,0,2,0
8,22,100,167,128,1,3,2,2,0,2,2,0,2,2,0,2,0
3,43,103,107,125,2,1,4,3,2,0,1,1,1,1,1,3,1
5,67,99,163,137,0,0,4,1,0,2,2,0,2,2,0,2,0
8,37,101,152,33,2,2,1,1,1,2,2,0,2,2,0,2,0
0.08333333333333333,41,100,114,19,2,0,1,3,0,2,2,0,2,2,0,2,0
0.08333333333333333,193,102,172,40,2,1,4,3,1,0,2,0,2,2,0,2,0
6,36,101,131,145,2,0,2,2,3,2,2,0,2,2,0,2,0
1,56,100,91,20,1,3,1,1,3,0,2,0,2,2,0,2,0
1,27,100,144,122,0,0,4,1,3,1,0,0,2,2,1,2,0
0.16666666666666666,50,101,145,26,2,0,1,3,3,2,2,0,2,2,0,2,0
6,5,104,120,47,2,1,2,3,3,0,0,1,2,2,1,2,1
0.3333333333333333,39,102,176,125,2,1,1,1,1,2,2,1,2,2,0,0,0
6,58,102,150,123,2,2,4,3,1,0,0,0,2,0,0,2,0
1,67,100,141,36,2,2,4,3,3,2,2,0,2,0,0,2,0
1,88,101,180,53,2,1,1,3,3,2,1,0,2,2,0,2,0
0.6666666666666666,82,100,166,43,1,3,4,1,3,1,0,0,2,0,0,2,0
8,61,101,104,37,2,1,2,3,1,1,0,0,2,1,0,2,0
9,79,102,111,120,2,1,2,3,3,0,0,0,2,2,0,0,0
1,23,100,131,34,1,3,2,3,1,2,0,0,2,2,1,2,0
12,49,99,114,39,2,0,1,1,1,1,1,0,2,2,0,0,0
0.4166666666666667,51,104,152,32,2,0,0,1,1,1,2,1,2,0,1,3,1
0.6666666666666666,49,102,108,129,2,0,4,3,1,2,2,0,2,2,0,2,0
0.16666666666666666,69,100,91,37,2,0,4,3,3,2,2,0,0,2,0,2,0
9,60,101,114,40,2,0,4,1,3,0,2,0,2,0,1,0,0
0.3333333333333333,51,104,167,44,0,0,0,1,1,2,0,0,1,1,0,3,1
2,46,99,99,22,2,0,4,1,3,0,0,0,2,2,0,2,0
1,70,99,168,120,2,0,1,3,0,2,0,0,2,2,0,0,0
1,61,102,93,147,2,1,1,1,1,0,2,0,2,2,0,2,0
5,59,99,189,48,2,2,2,3,2,2,0,0,0,2,0,0,0
3,68,101,184,146,2,0,1,3,3,2,2,0,2,2,0,2,0
3,167,105,106,21,2,0,2,1,1,0,0,0,0,1,1,0,1
2,24,100,167,40,2,1,2,3,1,2,2,0,2,2,0,2,0
0.16666666666666666,90,101,129,19,2,0,4,1,1,2,2,0,2,2,1,2,0
0.16666666666666666,33,102,93,125,2,0,2,1,3,2,2,0,2,2,0,2,0
1,25,101,126,40,2,1,2,2,3,2,2,0,2,2,0,2,0
1,22,102,120,34,2,2,1,1,1,2,0,0,2,2,1,2,0
2,81,100,166,147,2,2,1,1,3,0,1,0,2,2,0,2,0
0.16666666666666666,80,101,102,136,2,1,1,3,1,2,2,0,2,2,1,2,0
3,36,99,137,123,2,0,2,3,3,2,1,0,0,2,1,4,0
1,57,99,165,29,0,1,4,1,1,2,2,0,2,2,0,0,0
0.16666666666666666,32,105,126,137,2,0,2,1,3,0,2,0,1,0,0,0,1
10,66,100,113,122,2,1,1,3,1,0,2,0,2,2,0,1,0
